operator,segment,is_ems,fleet_size,phone,email,website,has_contact,city,state,zip,street,top_models,sample_tail_numbers
BYDESIGN777 LLC,private,,1,,,,no,COLUMBUS,OH,432289149,1819 WALCUTT RD STE 1,EUROCOPTER EC120B,N120AJ
BAXTER COUNTY SHERIFFS DEPARTMENT,statelocal,,1,,,,no,MOUNTAIN HOME,AR,726534335,904 HIGHWAY 62 SW,BELL OH-58A,N120BX
CAR WASH SERVICES M D LLC,private,,1,,,,no,EAST HARTFORD,CT,061083910,8 LINCOLN ST,EUROCOPTER EC120B,N120CH
CAVANAUGH CHARTERS INC,private,,1,,,,no,MIAMI BEACH,FL,331394201,1330 COLLINS AVE,EUROCOPTER EC120B,N120CU
WINGS OF TIME LLC,private,,1,,,,no,IRVINE,CA,926147328,1900 MAIN ST STE 700,EUROCOPTER EC120B,N120DE
HILIFT 360 LLC,private,,1,,,,no,WINTER PARK,FL,327901270,PO BOX 1270,EUROCOPTER EC120B,N120DL
IFLYAJET INC,private,,1,,,,no,LAWRENCEVILLE,GA,300464637,510 BRISCOE BLVD,SIKORSKY S-76B,N120DT
N47GK LLC,private,,1,,,,no,CHADDS FORD,PA,193179256,413 BURNT MILL RD,EUROCOPTER EC120B,N120EC
ZAYTI AVIATION LLC,private,,1,,,,no,LIVONIA,MI,481527903,17199 N LAUREL PARK DR STE 205,EUROCOPTER EC120B,N120GT
COUNTY OF LOS ANGELES FIRE DEPT,statelocal,,1,,,,no,PACOIMA,CA,913312129,BARTON HELIPORT,BELL HELICOPTER TEXTRON CANADA 412EP,N120LA
GO FAMILY MJ LLC,private,,1,,,,no,BRIGHTON,TN,380117084,902 MOCKINGBIRD DR,EUROCOPTER EC120B,N120MJ
MI-24 #120 LLC,private,,1,,,,no,IRVING,TX,750637514,7750 N MACARTHUR BLVD STE 120-290,MIL HELICOPTERS MI-24D,N120NX
OUTDOORS LLC,private,,1,,,,no,PECATONICA,IL,610639077,6423 THEODORFF RD,EUROCOPTER EC120B,N120RF
HGH HOLDINGS LLC,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,ROBINSON HELICOPTER COMPANY R44 II,N1212N
BOYLE STEVEN J,individual,,1,,,,no,LARGO,FL,337704351,2477 SUNNY BREEZE AVE #A,STEVEN J BOYLE VORTEX,N1213H
MOES CROP DUSTING SERVICE INC,private,,1,,,,no,MARYSVILLE,CA,959010022,PO BOX 804,BELL 206B,N1219W
AEA AVIATION LLC,private,,1,,,,no,PURCHASE,NY,105771120,3887 PURCHASE ST,BELL TEXTRON CANADA LTD 505,N121AE
206 HOLDINGS LLC,private,,1,,,,no,SPANISH FORK,UT,846605721,1132 W RIVER RIDGE LN,BELL 206A,N121BT
CARTER AVIATION TECHNOLOGIES LLC,private,,1,,,,no,WICHITA FALLS,TX,763018066,2730 COMMERCE ST STE 600,CARTERCOPTERS LLC CARTERCOPTER,N121CC
EVERGREEN EMPIRE LLC,private,,1,,,,no,DELANO,CA,932159322,2619 ROAD 192,ROBINSON HELICOPTER COMPANY R44 II,N121ME
VMRFALCON50 LLC,private,,1,,,,no,EVANS,GA,30809,4854 HARDY MCMANUS RD,SIKORSKY S-76C,N121NC
OC HELICOPTERS LLC,private,,1,,,,no,SANTA ANA,CA,927075222,19711 CAMPUS DR STE 260,EUROCOPTER EC120B,N121PD
LONE STAR LAND & CATTLE CO,private,,1,,,,no,LIVINGSTON,MT,59047,915 CONVICT GRADE ROAD,AIRBUS HELICOPTERS INC AS350B3,N121RG
HELIROD LLC,private,,1,,,,no,ORO VALLEY,AZ,857551963,1846 E INNOVATION PARK DR,ROBINSON HELICOPTER COMPANY R44 II,N121RH
TURF AIR LLC,private,,1,,,,no,EAST NORTHPORT,NY,117314003,444 ELWOOD RD,BELL HELICOPTER TEXTRON CANADA 505,N121TA
DIXON CRAIG S,private,,1,,,,no,RIMROCK,AZ,863350879,PO BOX 879,BELL 47G-2,N12220
LANE WILLIAM,individual,,1,,,,no,DELAND,FL,327203323,535 W MINNESOTA AVE,ENSTROM 280FX,N1225D
CNT AVIATION LLC,private,,1,,,,no,LAKE TAPPS,WA,983915800,3522 196TH AVENUE CT E,ROBINSON HELICOPTER COMPANY R44 II,N122AA
BARKER PAUL II,individual,,1,,,,no,RAINBOW CITY,AL,359068608,4980 RAINBOW DR,ROBINSON HELICOPTER R22 BETA,N122AK
KELLY DANNY M,individual,,1,,,,no,FORT MYERS,FL,339673230,9009 CYPRESS DR S,DANNY KELLY TITANIUM EXPLORER,N122EK
LOTUS AVIATION LLC,private,,1,,,,no,BORING,OR,970099758,33138 SE BLUFF RD,BELL 206B,N122J
REPUBLIC CONSTRUCTION INDUSTRIES LLC,private,,1,,,,no,ENGLEWOOD,OH,453222814,893 S MAIN ST STE 383,ROBINSON HELICOPTER R44,N122JG
TATKOVSKY JOHN,individual,,1,,,,no,PALMERTON,PA,180715011,325 LITTLE GAP RD,FIETZKE GUENTER GERHARD RAF 2000 GTX SE,N122LH
SLIP STREAM AVIATION INC,private,,1,,,,no,FORT MILL,SC,297086984,771 KNIGHTSWOOD RD,ROBINSON HELICOPTER R22 BETA,N122PL
DANIELS RONALD C,individual,,1,,,,no,POUGHKEEPSIE,NY,126016408,67 DUTCHESS HILL RD,ROBINSON HELICOPTER R22 BETA,N122RF
MWN HOLDINGS LLC,private,,1,,,,no,SAINT LOUIS,MO,631084003,232 N KINGSHIGHWAY BLVD PH,EUROCOPTER COLIBRI EC 120B,N122TH
BUTLER AARON,individual,,1,,,,no,RUPERT,ID,833509460,696 E 400 N,ENSTROM HELICOPTER CORP 280C,N122TV
PRAIRIE RIVER FARM INC,private,,1,,,,no,WATERTOWN,SD,572017185,45676 176TH ST,ROBINSON HELICOPTER COMPANY R44 II,N123MP
AGLK LLC,private,,1,,,,no,LEWES,DE,199583608,16192 COASTAL HWY,BELL 47G-3B-2,N123NM
STONE JOHN P,individual,,1,,,,no,RED LION,PA,173569071,3151 CAPE HORN RD PMB 128,EUROCOPTER EC120B,N123PE
R J CORMAN RAILROAD CO/BARDSTOWN LINE,private,,1,,,,no,NICHOLASVILLE,KY,403400788,PO BOX 788,BELL 206A,N123RJ
MATHER AIR LLC,private,,1,,,,no,PARIS,KY,403618842,1818 MILLERSBURG RD,EUROCOPTER EC 130 B4,N123RT
MAXWELL TRUCK AND EQUIPMENT LLC,private,,1,,,,no,STATE COLLEGE,PA,168017365,1705 E TROUT RD,ROBINSON HELICOPTER COMPANY R44 II,N123YW
HELICOPTER ACADEMY COM LLC,private,,1,,,,no,REHOBOTH BEACH,DE,199711400,6 SHEFFIELD RD HNGR 1,ROBINSON HELICOPTER COMPANY R22,N12424
DUKHOVNY YEVGENIY,private,,1,,,,no,MOUNTAIN VIEW,CA,940401882,333 ESCUELA AVE APT 239,DUKHOVNY/PETROV/KISLY/MARKIN ARMADA MODEL ZERO,N1245Z
LEK SERVICES CORP,private,,1,,,,no,HOUSTON,TX,770631012,9619 DOLIVER DR,ROBINSON HELICOPTER COMPANY R44 II,N124AS
WESTERMAN ROBERT L,individual,,1,,,,no,FORT MYERS,FL,339137439,17561 RICHARD RD,TWO WAY TRAFFIC INC EXEC 162F,N124CF
MITCHELL RICHARD J,individual,,1,,,,no,BEGGS,OK,744213027,203 S MAPLE DR,CALDWELL C W 162F,N124CW
HARRISON CHARLES L,individual,,1,,,,no,VICKSBURG,MS,391837965,3030 YOUNGTON RD,PAUL GELPI M24 ORION PLUS,N124PG
SCOTT'S HELICOPTER SERVICES INC,private,,1,,,,no,LE SUEUR,MN,560580092,PO BOX 92,BELL 47G-4A,N124SH
OROURKE KEVIN,individual,,1,,,,no,DOWNINGTOWN,PA,193351867,321 MOORE RD,AUTOGYRO USA INC MTOSPORT,N125AG
PAYNE DAVID L TRUSTEE,individual,,1,,,,no,SAINT LOUIS,MO,631321904,10411 BAUR BLVD,AIRBUS HELICOPTERS INC AS350B3,N125DA
ENBRIDGE ENERGY CO INC,private,,1,,,,no,HOUSTON,TX,770565353,5400 WESTHEIMER CT,AIRBUS HELICOPTERS AS 350B3,N125EP
WEEKS KERMIT,individual,,1,,,,no,POLK CITY,FL,338689109,1400 BROADWAY BLVD SE,CANON JACK HJ1 HORNET-VH-32,N125JC
AURORA AVIATION SERVICES INC,private,,1,,,,no,DELTA JUNCTION,AK,997370110,PO BOX 110,MCDONNELL DOUGLAS HELICOPTER 369E,N125KW
BLUE RIDGE HELICOPTERS LLC,private,,1,,,,no,MARTINSVILLE,VA,241128649,3358 COOPERS MOUNTAIN RD,BELL 47G,N125MR
CISCO AERO LLC,private,,1,,,,no,GRASS RANGE,MT,59032,19102 UPPER FLATWILLOW RD,AIRBUS HELICOPTERS AS 350B3,N125NB
OFFICE OF VECTOR SURVEILLANCE AND CONTROL,statelocal,,1,,,,no,NEW YORK,NY,100134006,125 WORTH ST,AIRBUS HELICOPTERS AS 350B3,N125NY
STANDARD AERO (ALLIANCE) INC,private,,1,,,,no,MARYVILLE,TN,378018272,1029 ROSS DR,EUROCOPTER AS 350 B2,N125SC
BHI HOLDINGS #2 LLC,private,,1,,,,no,ONTARIO,OR,979144648,581 SW 33RD ST,AMERICAN EUROCOPTER CORP AS350B3,N126BH
FCI AERONAUTICS LLC,private,,1,,,,no,MARBLE FALLS,TX,786543856,606 COUNTY ROAD 121,AGUSTA SPA A109E,N126JJ
STENSON RYAN,individual,,1,,,,no,NEWTON,NH,038583526,70 WHITTIER ST,DB AEROCOPTER LTD AK1-3,N126JS
ANDERSON WILLIAM L,individual,,1,,,,no,ZOLFO SPRINGS,FL,338903846,1971 STATE ROAD 66,BLAHA PHILLIP N RW162F,N126PB
SOKY HELICOPTERS LLC,private,,1,,,,no,BOWLING GREEN,KY,421014030,2425 NASHVILLE RD,ROBINSON HELICOPTER COMPANY R44 II,N126SK
HUBER AIRPARK CIVIC CLUB LLC,private,,1,,,,no,SEGUIN,TX,781550279,2475 RUDELOFF RD # 13,ROBINSON HELICOPTER R22 BETA,N126VA
TAF INVESTMENTS LLC,private,,1,,,,no,DORAVILLE,GA,303606601,2423 SOFT MAPLE ST,ROBINSON HELICOPTER R44 II,N1273
BHI HOLDINGS #3 LLC,private,,1,,,,no,ONTARIO,OR,979144648,581 SW 33RD ST,AMERICAN EUROCOPTER CORP AS350B3,N127BH
AIRCRAFT LEASING LLC,private,,1,,,,no,PEORIA,IL,616144017,5811 N GRACELAND DR,ROBINSON HELICOPTER R44,N127DM
LARKAM PETER H,individual,,1,,,,no,AUSTIN,TX,787356390,3941 SENDERO DR,LARKAM PETER H EAGLE R&D HELICYCLE,N127PL
COX ARLO G,individual,,1,,,,no,LAKE HAVASU CITY,AZ,864041207,7318 N HAYLEY DR,CRAIG MCPHERSON MTOSPORT,N127WT
SCHARFENBERG ANDREA,individual,,1,,,,no,MAQUON,IL,614589392,500 KNOX ROAD 900 E,ROBINSON HELICOPTER COMPANY R44 II,N1282S
JEN AIR LLC,private,,1,,,,no,GREENWOOD,MS,389307169,2250 COUNTY ROAD 240,ROBINSON HELICOPTER R44,N128EH
CGA HOLDINGS LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 49,MESSERSCHMITT-BOLKOW-BLOHM BO 105 P,N128GC
ROGUE TEXAN OUTFITTERS LLC,private,,1,,,,no,SKIDMORE,TX,783893602,1851 FM 797,ROBINSON HELICOPTER COMPANY R44 ASTRO,N128KR
MCANALLY GARY W,individual,,1,,,,no,AMARILLO,TX,79109,5600 S BELL STE 105 BOX 257,JOSEPH J NEWBERRY CAVALON,N128NR
BLAKESMITH DON G,individual,,1,,,,no,LONDON MILLS,IL,61544,35901 N IL 97,ENSTROM F-28F,N128T
GORGE FLIGHT LLC,private,,1,,,,no,WHITE SALMON,WA,986728012,41 MAY RD,HELICOPTERES GUIMBAL CABRI G2,N128Y
SUNFLOWER AERO INC,private,,1,,,,no,ATWOOD,KS,677303219,12387 HIGHWAY 25,HUGHES 369A (OH-6A),N12964
NELSON FLYERS INC,private,,1,,,,no,LOUISE,TX,774554453,11578 S FM 441 RD,ROBINSON HELICOPTER R44,N129AF
WHIRLYBIRD AVIATION LLC,private,,1,,,,no,NAPLES,ID,838470349,PO BOX 349,ROBINSON HELICOPTER COMPANY R44 II,N129ES
LARKIN MARION J,individual,,1,,,,no,SALOME,AZ,853480940,PO BOX 940,LARKIN MARION J RAF 2000 GTX SE FI,N129ML
ALTA AIR 2 LLC,private,,1,,,,no,SANDY,UT,840704154,10011 S CENTENNIAL PKWY STE 275,AIRBUS HELICOPTERS INC AS350B3,N129NB
DESOTO COUNTY SHERRIFFS DEPT,statelocal,,1,,,,no,HERNANDO,MS,386322498,3091 INDUSTRIAL DR W,HUGHES MH-6C,N129SD
ALLSOUTH AVIATION LLC,private,,1,,,,no,BUFORD,GA,305183483,1525 BROADMOOR BLVD,BELL 206-L4,N12AA
CUSTOM CUB LLC,private,,1,,,,no,KEIZER,OR,973035324,5305 RIVER RD N STE B,BELL 206B,N12AT
ROBERTS WILLIAM O,individual,,1,,,,no,LEXINGTON,VA,244502009,301 JACKSON AVE,ROBINSON HELICOPTER COMPANY R22,N12BV
CT AIR LLC,private,,1,,,,no,CLOVIS,NM,881018006,101 HALL ST,BELL 407,N12CT
BELLOMO GUSTAVO M,individual,,1,,,,no,POINCIANA,FL,347594478,688 SAN AUGUSTO DR,GUSTAVO M BELLOMO MOSQUITO XE 290,N12DE
N12FQ LLC,private,,1,,,,no,HELENA,MT,596015041,415 N BENTON AVE,EUROCOPTER AS 350 B2,N12FQ
FUTRELLE JAMES D,individual,,1,,,,no,TEMPLE,GA,301793165,2784 RAINEY RD,JAMES D FUTRELLE TANGO2,N12JF
RUFFWOOD INC,private,,1,,,,no,ATLANTA,GA,303274423,1425 N HARRIS RDG NW,BELL 206-L4,N12JW
CITY OF NEWARK,statelocal,,1,,,,no,NEWARK,NJ,071072943,472 ORANGE ST,BELL OH-58,N12NP
PERSONAL ROTORCRAFT LLC,private,,1,,,,no,VINCENNES,IN,475911602,10000 S HORRALL RD,PERSONAL ROTORCRAFT LLC MOSQUITO XE,N12PR
CERNIGLIA PAUL,individual,,1,,,,no,MONROE TOWNSHIP,NJ,088318557,412 MADISON AVE,PAUL CERNIGLIA SAFARI 400,N12PY
LEAD AVIATION FL1 LLC,private,,1,,,,no,OSPREY,FL,342299615,367 MICHELANGELO DR,ROBINSON HELICOPTER COMPANY R44 II,N12RH
SUNSHINE HOLDING LLC,private,,1,,,,no,DANBURY,CT,068107408,53 MIRY BROOK RD,BELL 47G-4,N12RN
HARDING TIM,individual,,1,,,,no,BRYAN,TX,778074121,15696 HARDING RD,MCDONNELL DOUGLAS HELICOPTER 369E,N12TH
IMPORTANT MATTERS LLC,private,,1,,,,no,LEESBURG,VA,201758956,959 SYCOLIN RD,EUROCOPTER EC120B,N12TV
CAPRICCIO LEASING LLC,private,,1,,,,no,YELM,WA,985979699,11201 AERO LN SE,ENSTROM F280,N12UV
RED SKIES LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 49,AIRBUS HELICOPTERS EC 130 T2,N130
BITZ TODD E,individual,,1,,,,no,JASONVILLE,IN,47438,816 SOUTH PARK,DEVIN CONKRIGHT MOSQUITO XET,N1304B
HELIO HELICOPTER CO LLC,private,,1,,,,no,MANCHESTER,NH,031011243,1662 ELM ST,EUROCOPTER EC 130 B4,N130AH
C&C HELICOPTERS INC,private,,1,,,,no,KUNA,ID,836340608,PO BOX 608,HILLER UH-12E,N130HA
JACKSON FAMILY WINES INC,private,,1,,,,no,SANTA ROSA,CA,954031069,425 AVIATION BLVD,EUROCOPTER EC 130 B4,N130KJ
EFFORT AVIATION LLC,private,,1,,,,no,WILMINGTON,DE,198033645,1521 CONCORD PIKE STE 201,EUROCOPTER EC 130 B4,N130LL
EC 130 II LLC,private,,1,,,,no,STERLING,VA,201662084,44112 MERCURE CIR,EUROCOPTER EC 130 B4,N130MD
ORLANDO HELICOPTER PARTNERS LLC,private,,1,,,,no,ORLANDO,FL,328036488,235 NILSON WAY,EUROCOPTER EC 130 B4,N130PF
ZORBA130 LLC,private,,1,,,,no,SPARTA,MI,493450247,PO BOX 247,AIRBUS HELICOPTERS EC 130 T2,N130SB
OMYHELLI LLC,private,,1,,,,no,SARATOGA SPRINGS,UT,84045,212 E CROSSROADS BLVD NUM 143,AIRBUS HELICOPTERS EC 130 T2,N130TP
J BIRD AIR SERVICE LLC,private,,1,,,,no,CHEYENNE,WY,820098500,2735 CONTINENTAL RD,BELL 47G-2,N130V
KOPA BRYAN,individual,,1,,,,no,DENTON,NC,272399189,356 COOK RD,BRYAN KOPA EXEC 90,N131K
WOOLEVER RICKY,individual,,1,,,,no,PARADISE,TX,760735122,1333 COUNTY ROAD 3690,RICKY WOOLEVER CAVALON,N131RW
BENTON COUNTY SHERIFFS DEPARTMENT,statelocal,,1,,,,no,BENTONVILLE,AR,727123632,1300 SW 14TH ST,BELL OH-58A,N131SD
ADRENALINE RUSH LLC,private,,1,,,,no,MISSOULA,MT,598031420,725 SW HIGGINS AVE STE C,AIRBUS HELICOPTERS EC 130 T2,N131TD
PIPER ELECTRIC INC,private,,1,,,,no,DEER PARK,NY,117293438,840 LONG ISLAND AVE,ROBINSON HELICOPTER COMPANY R44 II,N1329T
SCENIX AIR LLC,private,,1,,,,no,BATAVIA,OH,451031207,4805 STATE ROUTE 276,ENSTROM 280,N132AB
HOFFMEIER DONALD L JR,individual,,1,,,,no,GREEN COVE SPRINGS,FL,32043,1203 AIRPARK LOOP NORTH,HOFFMEIER DONALD L JR AWI 1GYRO,N132DH
SKY COPTERS INC,private,,1,,,,no,WESTMORELAND,KS,665499768,15220 HIGHWAY 99,HILLER UH-12E,N132HA
CONNORS MICHAEL A,individual,,1,,,,no,MADISON,FL,323402469,177 SW RANGE AVE PMB 121,STAHLA RONALD A ROTORWAY EXEC 90,N132RS
WORTHINGTON LOREN DANIEL,individual,,1,,,,no,CALDWELL,ID,836079377,13425 FROST RD,ROBINSON HELICOPTER R44,N132TC
JSG AVIATION LLC,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,BELL 206L-3,N1337K
133AA LLC,private,,1,,,,no,MUSKOGEE,OK,744036234,3901 TULL AVE,ROBINSON HELICOPTER COMPANY R44 II,N133AA
JUNEAU PAUL W,individual,,1,,,,no,HAMBURG,LA,713391202,PO BOX 1202,LOUIS RASTANIS/CRAIG MCPHERSON AUTOGYRO MTO SPORT,N133AL
RED BULL NORTH AMERICA INC,private,,1,,,,no,CAMARILLO,CA,930108526,C/O SEAVIEW AVIAITON LLC,MBB BO105 CBS4,N133EH
VACO INC,private,,1,,,,no,PALMYRA,WI,531569665,711 LAMPSA ST,JUNKIM DWIGHT L MOSQUITO XET,N133FX
HANSON LEASING INC,private,,1,,,,no,BAD AXE,MI,484131449,330 E HURON AVE,HILLER UH-12E,N133HA
ROTOR WASH LLC,private,,1,,,,no,ALTON BAY,NH,038104035,184 SMITH POINT RD,ROBINSON HELICOPTER CO R66,N133LG
HOVER HOLDINGS LLC,private,,1,,,,no,CORAL GABLES,FL,331344412,1929 PONCE DE LEON BLVD,ROBINSON HELICOPTER COMPANY R44 II,N133MB
OVER AND UNDER FLYING SERVICE INC DBA,private,,1,,,,no,KNOX,IN,46534,7736 S US HWY 25,ROBINSON HELICOPTER COMPANY R44 II,N134DL
NEXSTAR BROADCASTING INC,private,,1,,,,no,ALBUQUERQUE,NM,871041056,13 BROADCAST PLZ SW,AMERICAN EUROCOPTER LLC AS350B2,N134TV
ONEAL MICHAEL A,individual,,1,,,,no,LEXINGTON,GA,306482707,84 ONEAL RD,ONEAL MICHAEL B-8M,N13578
BHH LEASING 1 LLC,private,,1,,,,no,PENSACOLA,FL,325068223,10100 AILERON AVE,SIKORSKY S70A-27,N135BH
FIGHT FOR LIFE INC,private,,1,,,,no,WAUKESHA,WI,531886903,2661 AVIATION RD,EUROCOPTER DEUTSCHLAND GMBH EC 135 T2+,N135EC
MISSION DESTINY HELICOPTER LLC,private,,1,,,,no,RED LION,PA,173567847,10125 CHAPEL CHURCH RD,ROBINSON HELICOPTER COMPANY R44 II,N135KT
WINGS UP IV LLC,private,,1,,,,no,ALLEN PARK,MI,481013029,1000 ENTERPRISE DR,EUROCOPTER AS 350 B2,N135MC
ZMOG MANAGEMENT COMPANY LLC,private,,1,,,,no,FOLSOM,CA,956308338,950 IRON POINT RD STE 270,EUROCOPTER DEUTSCHLAND GMBH EC 135 P2+,N135MF
TIM BUTTERFIELD DRILLING INC,private,,1,,,,no,SOMERSET,WI,540259791,395 REED ST,ROBINSON HELICOPTER R44,N135WB
MORTEN JOHN E,individual,,1,,,,no,LARIMORE,ND,58251,PO BOX 513,BELL 47G-3B-1,N1362X
DOAN WILLIAM TERRY,individual,,1,,,,no,FURLONG,PA,189251368,1368 FOREST GROVE RD,HELICOPTERES GUIMBAL CABRI G2,N1368P
BHH LEASING 2 LLC,private,,1,,,,no,PENSACOLA,FL,325068223,10100 AILERON AVE,SIKORSKY S70A-27,N136BH
BETTENCOURT FLG SVC INC,private,,1,,,,no,ATWATER,CA,953019713,1066 S BERT CRANE RD,BELL 206B,N136JS
HOLLOWAY JACK G,individual,,1,,,,no,BELLE PLAINE,KS,670137901,1248 E 110TH AVE N,BANKS LARRY G HC HERON,N136LB
BHH LEASING 3 LLC,private,,1,,,,no,PENSACOLA,FL,325068223,10100 AILERON AVE,SIKORSKY S70A-27,N137BH
COMPOUND HOLDINGS LLC,private,,1,,,,no,AUBURN,NY,130218655,317 CLIFFSIDE DR,SCHWEIZER 269C,N137JS
AERO HOLDINGS LLC,private,,1,,,,no,PALM CITY,FL,34990,966 MAGNOLIA BLUFF,ROBINSON HELICOPTER COMPANY R44 II,N137LH
KANSAS STATE UNIVERSITY,statelocal,,1,,,,no,SALINA,KS,674018058,C/O POLYTECHNIC CAMPUS AVN DEPT,BELL 206B,N137MS
T&TB INVESTMENTS LLC,private,,1,,,,no,HORSESHOE BAY,TX,786576331,406 HORSESHOE BAY NORTH BLVD,ROBINSON HELICOPTER R44,N137MT
LIEFF DANIEL W,individual,,1,,,,no,YELLOW SPRINGS,OH,453870804,PO BOX 804,BELL 47G-3B-1,N1380X
HS RE HOLDINGS LLC,private,,1,,,,no,SAN ANTONIO,TX,782632228,8410 US HIGHWAY 87 E,STEVEN MCPHERSON MTOSPORT,N138AG
DALTON AVIATION LLC,private,,1,,,,no,BLUFFDALE,UT,840654973,1979 W TRAVERSE CIR,BELL HELICOPTER TEXTRON 206L-1,N138DD
GIESELMAN JOHN D,individual,,1,,,,no,MILLERSVILLE,MO,637666385,27193 BCR 340,UMBERGER CLAUDE L MOSQUITO XE,N138XE
CAI TECH LLC,private,,1,,,,no,GREENWOOD,DE,199502075,2057 NINE FOOT RD,BELL 47G-3B-1,N1390X
COOKE DOUGLAS G,individual,,1,,,,no,GLASTONBURY,CT,060333403,136 MANCHESTER RD,ARMANDO DAVE 162F,N13922
AERIAL PATROL RESOURCE LLC,private,,1,,,,no,JERUSALEM,OH,437479666,52704 STATE ROUTE 800,BELL 47G-3B-1,N1397X
SCHOOL BOARD OF SEMINOLE CO FLORIDA,statelocal,,1,,,,no,SANFORD,FL,327737125,400 E LAKE MARY BLVD,ROBINSON HELICOPTER COMPANY R22,N139AG
HONEYWELL AEROSPACE US LLC,private,,1,,,,no,PHOENIX,AZ,850722181,PO BOX 52181,AGUSTA SPA AW139,N139H
PUERTO RICO POLICE DEPT,statelocal,,1,,,,no,SAN JUAN,PR,009368166,PO BOX 70166,BELL 407,N139PD
SCHOLEM PAUL F,individual,,1,,,,no,RUTHERFORDTON,NC,281390891,PO BOX 891,BELL 47G,N13AS
RYANS ROTORS LLC,private,,1,,,,no,PHOENIX,AZ,850184643,5855 E LAFAYETTE BLVD,SIKORSKY UH-60A,N13F
FIREBIRD HOLDINGS LLC,private,,1,,,,no,FORT WORTH,TX,761077676,4770 BRYANT IRVIN CT STE 400,BELL 206B,N13FB
AFRICAN PARKS AVIATION INC TRUSTEE,private,,1,,,,no,CHEYENNE,WY,820094946,1740H DELL RANGE BLVD STE 166,EUROCOPTER DEUTSCHLAND GMBH MBB-BK 117 C-1,N13HB
CARLSTON CARL VAUGHN,individual,,1,,,,no,MURRAY,UT,841074713,164 W BERGER LN,MCDONNELL DOUGLAS HELICOPTER 369E,N13KJ
INDIGO AVIATION INC,private,,1,,,,no,SAVANNAH,GA,314020546,PO BOX 546,BELL TEXTRON CANADA LTD 505,N13RM
SPENCER CRAIG A,individual,,1,,,,no,BIG PINE KEY,FL,330433336,1300 BIG PINE AVE,MAYOR STEPHEN A SCORPION 133,N13SM
HELI TRANSPORT CORP,private,,1,,,,no,SAN JUAN,PR,009181909,270 AVE MUNOZ RIVERA STE 34,EUROCOPTER DEUTSCHLAND GMBH MBB-BK 117 C-2,N13VL
PENDLEY RORY G,individual,,1,,,,no,TORRANCE,CA,905057309,2709 PORTOBELLO DR,BELL 206B,N1404W
L BACHMAN LLC,private,,1,,,,no,INDEPENDENCE,IA,506441203,1111 4TH AVE NE,BELL 47D1,N140B
FISHER JERRY S,individual,,1,,,,no,STRATFORD,WI,544845630,126811 EAU PLEINE RD,UPPMAN THOMAS G ROTORWAY EXEC 162F,N140GW
GROVER KIRK A,individual,,1,,,,no,PRAIRIEVILLE,LA,707694856,39110 BALMORAL DR,KIRK A GROVER KG1 GYROPLANE,N140KG
DRIFTLESS HELICOPTERS LLC,private,,1,,,,no,GALENA,IL,610369786,7170 W GUILFORD RD,ROBINSON HELICOPTER COMPANY R44 II,N1413X
LITTLE GREGORY L,individual,,1,,,,no,CARNEGIE,OK,730152208,4137 COUNTY ROAD 1270,SCHWEIZER 269C-1,N141AF
MAGGIO BARRY,individual,,1,,,,no,HAMPDEN,MA,010369610,18 MIDDLEFIELD DR,BARRY MAGGIO APOLLO AG-1,N141C
ICE HOLDINGS LLC,private,,1,,,,no,ANCHORAGE,AK,995072099,6251 TUTTLE PL,ROBINSON HELICOPTER COMPANY R44 II,N141CE
MTHH MANAGEMENT,private,,1,,,,no,HAMILTON,MT,598402155,612 N 1ST ST PMB 296,ROBINSON HELICOPTER COMPANY R44 II,N141LS
CINEMA AIRCRAFT EXECUTIVE TRANSPORTATION LLC,private,,1,,,,no,LAS VEGAS,NV,891071061,500 N RAINBOW BLVD STE 300,SIKORSKY S-76B,N141MH
BLACK BIRD LEASING LLC,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,ROBINSON HELICOPTER COMPANY R44 II,N1422D
PIERSON DAVID,individual,,1,,,,no,CLAY,WV,250430626,PO BOX 626,KATINY ANTOINE EXEC 162F,N1424R
TOPAIRCRAFT CLASSIC WINGS HOLDING LLC,private,,1,,,,no,EUREKA,MO,630251196,188 WALDEN DR,ROBINSON HELICOPTER COMPANY R44 II,N1425K
HUMTING JOHN A,individual,,1,,,,no,SIMI,CA,93065,2428 PIERCE CT,JAH GYRO,N1428
MACHINERY SERVICE CO INC,private,,1,,,,no,WISCASSET,ME,045784092,166 W ALNA RD,ENSTROM HELICOPTER CORP 480,N142CC
KUMMOUNG JEFFERY S,private,,1,,,,no,MIDDLEBURG,FL,320683272,4630 SADDLEHORN TRL,ENSTROM HELICOPTER CORP 280C,N142L
SANTA MARIA SOFTWARE,private,,1,,,,no,SANTA MARIA,CA,934545751,604 E COOK ST,GIVANS MARK E PREDATOR,N142MG
RC AVIATION SERVICES INC,private,,1,,,,no,SAN JUAN,PR,009073811,605 AVE CONDADO STE 322,BELL TEXTRON CANADA LTD 429,N142RC
NBS EQUIPMENT LEASING LLC,private,,1,,,,no,BIXBY,OK,740083758,C/O STEVE HENSHAW,EUROCOPTER EC120B,N142SH
